ids	MCF7cdnar1r3|MCF7|batch1	MCF7cdnastrandr3r2|MCF7|batch1	MCF7cdnastrandr2r1|MCF7|batch1	A549cdnastrandr5r2|A549|batch1	A549cdnastrandr3r3|A549|batch1	A549cdnar1r2|A549|batch1
FL:1-1|FL:1-1|ENSG00000188243.13	77.0	46.0	14.0	56.0	44.0	90.0
FL:2-1|ENST00000223641.5|ENSG00000106803.10	2266.0	1289.0	608.0	1216.0	522.0	1517.0
FL:3-1|ENST00000311528.10|ENSG00000167526.14	5479.0	7665.0	1911.0	4039.0	1609.0	3225.0
FL:4-1|ENST00000000233.10|ENSG00000004059.11	314.0	354.0	106.0	181.0	94.0	182.0
FL:5-1|FL:5-1|chr1:155308000	130.0	100.0	72.0	19.0	7.0	17.0
FL:6-1|ENST00000366535.4|ENSG00000035687.10	15.0	58.0	52.0	442.0	105.0	60.0
FL:7-1|ENST00000570330.5|ENSG00000129235.11	111.0	55.0	24.0	163.0	61.0	195.0
FL:8-1|ENST00000347519.12|ENSG00000260669.2	160.0	61.0	15.0	133.0	44.0	124.0
FL:9-1|FL:9-1|chr8:61579000	40.0	132.0	109.0	236.0	31.0	83.0
FL:10-1|ENST00000439211.7|ENSG00000228716.7	49.0	28.0	16.0	91.0	59.0	63.0
FL:11-1|ENST00000582965.1|ENSG00000266402.3	0.0	235.0	185.0	706.0	28.0	6.0
FL:12-1|ENST00000220584.9|ENSG00000079459.13	50.0	13.0	11.0	102.0	61.0	66.0
FL:13-1|FL:13-1|chr2:85605000	131.0	30.0	20.0	45.0	11.0	114.0
FL:14-1|FL:14-1|ENSG00000109475.17	710.0	787.0	294.0	535.0	171.0	413.0
FL:15-1|FL:15-1|chr4:119069000	0.0	214.0	178.0	508.0	2.0	0.0
FL:16-1|FL:16-1|ENSG00000232472.1	34.0	75.0	53.0	204.0	10.0	53.0
FL:17-1|FL:17-1|chr17:78852000	3.0	60.0	32.0	337.0	26.0	29.0
FL:18-1|FL:18-1|chr3:153163000	502.0	94.0	67.0	71.0	9.0	448.0
FL:19-1|ENST00000521726.1|ENSG00000156482.11	188.0	47.0	26.0	48.0	20.0	79.0
FL:20-1|FL:20-1|chr7:94664000	0.0	10.0	43.0	666.0	54.0	21.0
FL:21-1|ENST00000380258.6|ENSG00000166803.14	271.0	157.0	130.0	123.0	71.0	222.0
FL:22-1|ENST00000272462.3|ENSG00000144063.4	4.0	1.0	5.0	120.0	211.0	148.0
FL:23-1|ENST00000298510.4|ENSG00000165672.7	170.0	52.0	50.0	489.0	574.0	515.0
FL:24-1|FL:24-1|chr1:38862000	2.0	104.0	62.0	124.0	56.0	2.0
FL:25-1|ENST00000367881.11|ENSG00000143183.18	43.0	40.0	25.0	100.0	76.0	97.0
FL:26-1|FL:26-1|ENSG00000118246.14	5.0	101.0	82.0	204.0	38.0	11.0
FL:27-1|ENST00000299572.9|ENSG00000166451.14	264.0	80.0	60.0	124.0	67.0	116.0
FL:28-1|ENST00000475035.5|ENSG00000182004.13	110.0	42.0	29.0	57.0	39.0	54.0
FL:29-1|ENST00000360110.9|ENSG00000072274.13	39.0	142.0	166.0	795.0	127.0	62.0
FL:30-1|ENST00000531469.5|ENSG00000175029.17	30.0	88.0	39.0	178.0	36.0	40.0
FL:31-1|ENST00000375661.6|ENSG00000204392.11	67.0	44.0	35.0	149.0	73.0	111.0
FL:32-1|FL:32-1|ENSG00000184009.13	59.0	22.0	9.0	80.0	193.0	169.0
FL:33-1|FL:33-1|ENSG00000149273.15	185.0	48.0	22.0	52.0	9.0	152.0
FL:34-1|ENST00000373202.8|ENSG00000166224.17	61.0	18.0	12.0	29.0	13.0	272.0
FL:35-1|FL:35-1|ENSG00000135046.14	0.0	0.0	0.0	75.0	39.0	300.0
FL:36-1|ENST00000331825.11|ENSG00000087086.15	1301.0	1693.0	734.0	87441.0	32266.0	60078.0
FL:37-1|ENST00000356554.7|ENSG00000198162.12	9.0	126.0	68.0	127.0	6.0	3.0
FL:38-1|FL:38-1|ENSG00000160211.19	20.0	4.0	10.0	118.0	110.0	71.0
FL:39-1|ENST00000396203.7|ENSG00000188846.14	44.0	97.0	32.0	57.0	19.0	71.0
FL:40-1|ENST00000361564.9|ENSG00000198856.13	299.0	237.0	164.0	396.0	185.0	283.0
FL:41-1|FL:41-1|ENSG00000111640.15	138.0	12.0	10.0	45.0	30.0	163.0
