ids	A1|A|b0	A2|A|b0	A3|A|b0	B1|B|b0	B2|B|b0	B3|B|b0
FL:1-1|ENST00000256078.9|ENSG00000133703.12	37	34	36	43	41	36
FL:2-1|ENST00000311936.8|ENSG00000133703.12	40	40	38	52	49	38
FL:3-1|ENST00000557334.5|ENSG00000133703.12	33	30	34	37	44	34
FL:4-1|FL:4-1|ENSG00000133703.12	30000	30230	30320	34	34	32
FL:5-1|FL:5-1|ENSG00000133703.12	30000	30300	30310	31	33	31
FL:6-1|FL:6-1|chr12:25207000	36	42	53	57	48	53
FL:7-1|FL:7-1|chr12:25207000	55	54	65	39	42	35
FL:8-1|FL:8-1|chr12:25207000	30	31	30	31	30	30
FL:9-1|FL:9-1|chr12:25206000	30	31	33	32	33	33
FL:10-1|FL:10-1|chr12:25205000	34	31	31	82	83	71
FL:11-1|FL:11-1|chr12:25205000	31	32	31	32	33	31
FL:12-1|FL:12-1|chr12:25205000	32	32	32	32	33	32
FL:13-1|FL:13-1|chr12:25206000	32	32	34	32	34	34
FL:14-1|FL:14-1|chr12:25206000	36	34	34	35	37	34
FL:15-1|FL:15-1|chr12:25206000	11	13	14	37	41	34
FL:16-1|FL:16-1|chr12:25205000	32	32	36	34	32	36
FL:17-1|FL:17-1|chr12:25205000	32	32	35	303	305	305
FL:18-1|ENST00000348547.6|ENSG00000125991.19	67	64	76	95	75	76
FL:19-1|FL:19-1|ENSG00000125991.19	32	32	31	34	32	31
FL:20-1|ENST00000451605.1|ENSG00000125991.19	43	59	47	5900	5800	4700
FL:21-1|FL:21-1|chr12:25234000	31	30	30	60	60	60
FL:22-1|FL:22-1|chr12:25234000	30	30	30	31	31	30
FL:23-1|FL:23-1|chr12:25234000	30	30	30	33	32	30
FL:24-1|FL:24-1|chr12:25233000	31	30	30	31	31	30
FL:25-1|FL:25-1|ENSG00000125991.19	37	38	34	36	36	34
FL:26-1|FL:26-1|ENSG00000108654.15	390	350	380	38	37	43
FL:27-1|ENST00000225792.10|ENSG00000108654.15	460	380	390	40	45	42
FL:28-1|FL:28-1|ENSG00000108654.15	44	54	44	50	44	44
FL:29-1|FL:29-1|ENSG00000108654.15	40	30	40	38	36	44
FL:30-1|FL:30-1|ENSG00000108654.15	42	40	38	44	37	38
FL:31-1|FL:31-1|ENSG00000108654.15	33	33	36	66	65	66
FL:32-1|FL:32-1|ENSG00000108654.15	39	42	36	35	35	36
FL:33-1|FL:33-1|ENSG00000108654.15	19	10	19	42	42	39
FL:34-1|FL:34-1|ENSG00000108654.15	36	39	39	36	37	39
FL:35-1|FL:35-1|ENSG00000108654.15	41	35	37	34	31	37
FL:36-1|FL:36-1|ENSG00000108654.15	30	30	30	31	30	31
