feature_id	coordinate	A1__A__b0	A2__A__b0	A3__A__b0	B1__B__b0	B2__B__b0	B3__B__b0	isoform_ids
inclusion_chr12:25215560-25215436	chr12:25215560-25215436	6.0	6.0	3.0	17.0	9.0	3.0	FL:2-1|ENST00000256078.9|ENSG00000133703.12
exclusion_chr12:25215560-25215436	chr12:25215560-25215436	70.0	63.0	87.0	133.0	132.0	87.0	FL:1-1|ENST00000311936.8|ENSG00000133703.12
inclusion_chr17:64500773-64500548	chr17:64500773-64500548	77.0	79.0	67.0	64.0	64.0	70.0	FL:13-1|FL:13-1|ENSG00000108654.15,FL:15-1|FL:15-1|ENSG00000108654.15,FL:4-1|ENST00000225792.10|ENSG00000108654.15
exclusion_chr17:64500773-64500548	chr17:64500773-64500548	19.0	27.0	15.0	22.0	15.0	15.0	FL:14-1|FL:14-1|ENSG00000108654.15
inclusion_chr17:64502069-64502009	chr17:64502069-64502009	77.0	79.0	67.0	64.0	64.0	70.0	FL:13-1|FL:13-1|ENSG00000108654.15,FL:15-1|FL:15-1|ENSG00000108654.15,FL:4-1|ENST00000225792.10|ENSG00000108654.15
exclusion_chr17:64502069-64502009	chr17:64502069-64502009	19.0	27.0	15.0	22.0	15.0	15.0	FL:14-1|FL:14-1|ENSG00000108654.15
inclusion_chr17:64504318-64504221	chr17:64504318-64504221	64.0	64.0	56.0	54.0	59.0	64.0	FL:4-1|ENST00000225792.10|ENSG00000108654.15,FL:6-1|ENST00000584279.5|ENSG00000108654.15
exclusion_chr17:64504318-64504221	chr17:64504318-64504221	12.0	13.0	13.0	10.0	4.0	13.0	FL:15-1|FL:15-1|ENSG00000108654.15
inclusion_chr20:35554371-35554386	chr20:35554371-35554386	7.0	6.0	10.0	8.0	11.0	10.0	FL:8-1|ENST00000357394.8|ENSG00000125991.19
exclusion_chr20:35554371-35554386	chr20:35554371-35554386	39.0	39.0	41.0	69.0	44.0	41.0	FL:10-1|ENST00000496172.5|ENSG00000125991.19,FL:18-1|FL:18-1|ENSG00000125991.19,FL:7-1|ENST00000348547.6|ENSG00000125991.19
