sample	baseMean	log2FoldChange	lfcSE	pvalue	padj
FL:36-1|ENST00000331825.11|ENSG00000087086.15	22282.77	-4.82	0.31	4.18e-57	6.17e-54
FL:748-1|ENST00000291527.3|ENSG00000160182.3	5768.95	10.92	0.84	1.1e-40	8.13e-38
FL:674-1|ENST00000368716.9|ENSG00000196154.12	1360.72	-10.96	0.96	1.81e-30	8.9e-28
FL:99-1|ENST00000395566.9|ENSG00000110492.16	341.69	6.78	0.6	7.14e-30	2.63e-27
FL:610-1|ENST00000359175.8|ENSG00000196542.8	451.01	14.02	3.25	1.05e-23	3.11e-21
FL:1017-1|ENST00000263864.10|ENSG00000118640.11	280	4.25	0.44	1.34e-23	3.3e-21
FL:418-1|ENST00000301522.3|ENSG00000167815.12	470.2	10.05	1.12	6.65e-20	1.09e-17
FL:747-1|ENST00000297785.8|ENSG00000165092.13	592.83	-13.74	3.42	6.43e-20	1.09e-17
FL:955-1|ENST00000257497.11|ENSG00000135046.14	785.15	-14.17	3.48	6.14e-20	1.09e-17
FL:48-1|FL:48-1|chr7:93807000	81.36	5.51	0.63	7.25e-19	9.85e-17
FL:338-1|ENST00000368222.8|ENSG00000143320.9	168.94	6.11	0.72	7.34e-19	9.85e-17
FL:243-1|ENST00000305366.8|ENSG00000169908.12	377.3	-13.01	3.33	1.24e-18	1.4e-16
FL:382-1|ENST00000292079.7|ENSG00000137731.14	379.3	-13.03	3.33	1.19e-18	1.4e-16
FL:118-1|ENST00000350669.5|ENSG00000111716.14	606	-11.14	1.43	2.21e-18	2.33e-16
FL:830-1|ENST00000649529.1|ENSG00000187608.10	104.82	4.18	0.5	5.76e-18	5.66e-16
FL:1019-1|ENST00000424390.2|ENSG00000117450.15	208.76	-7.13	0.85	1.59e-17	1.46e-15
FL:702-1|ENST00000462069.6|ENSG00000114405.11	302.87	3.38	0.41	1.86e-17	1.62e-15
FL:452-1|ENST00000379221.4|ENSG00000120675.6	158.5	12.33	3.13	2.27e-17	1.86e-15
FL:363-1|ENST00000331817.6|ENSG00000135480.16	334.04	-10.28	1.39	1.11e-16	8.65e-15
FL:925-1|FL:925-1|ENSG00000107485.18	272.52	8.2	1.04	4.81e-16	3.55e-14
FL:499-1|FL:499-1|chr11:319000	251.21	8.04	1.06	1.95e-15	1.37e-13
FL:660-1|ENST00000301242.9|ENSG00000167641.11	112.18	-11.07	3.09	4.07e-15	2.73e-13
FL:5-1|FL:5-1|chr1:155308000	66.76	3.45	0.46	1.16e-14	7.42e-13
FL:1453-1|ENST00000368024.5|ENSG00000215845.11	96.51	11.5	3.08	1.24e-14	7.63e-13
FL:907-1|FL:907-1|ENSG00000165092.13	166.21	-11.65	3.22	2.14e-14	1.26e-12
FL:1191-1|ENST00000257245.9|ENSG00000134809.9	60.76	-4.4	0.6	5.82e-14	3.3e-12
FL:423-1|ENST00000518498.2|ENSG00000160180.16	153.45	9.79	1.51	3.04e-13	1.65e-11
FL:931-1|FL:931-1|chr17:59107000	68.42	7.27	1.01	3.13e-13	1.65e-11
FL:845-1|ENST00000494157.6|ENSG00000108602.18	133.93	-6.63	0.98	5.28e-13	2.69e-11
FL:1412-1|FL:1412-1|ENSG00000141376.23	63.86	10.81	3.02	5.74e-13	2.82e-11
FL:1319-1|ENST00000375602.2|ENSG00000204379.11	83.38	-10.54	3.07	7.84e-13	3.73e-11
FL:140-1|ENST00000329305.6|ENSG00000198467.16	63.44	-10.1	2.99	1.11e-12	5.1e-11
FL:45-1|ENST00000370206.9|ENSG00000117519.16	72.72	-10.32	3.03	1.28e-12	5.71e-11
FL:1151-1|FL:1151-1|chr6:151615000	71.26	10.95	3.07	2.25e-12	9.75e-11
FL:476-1|ENST00000296027.5|ENSG00000163735.7	223.87	-12.03	3.38	3.74e-12	1.57e-10
FL:716-1|ENST00000451270.7|ENSG00000182718.18	510.09	-3.04	0.46	3.85e-12	1.58e-10
FL:898-1|FL:898-1|ENSG00000165092.13	82.51	-10.49	3.09	4.05e-12	1.61e-10
FL:1361-1|FL:1361-1|chr8:119245000	162.95	12.19	3.31	6.27e-12	2.43e-10
FL:1021-1|ENST00000378292.9|ENSG00000198467.16	69.63	-6.59	0.97	6.52e-12	2.46e-10
FL:794-1|ENST00000392219.7|ENSG00000089327.15	58.79	-6.3	0.95	1.38e-11	5.09e-10
FL:496-1|ENST00000368452.7|ENSG00000135549.15	58.41	8.44	1.4	1.42e-11	5.11e-10
