feature_id	gene_id	MCF7_iso_usage	A549_iso_usage	lr	adj_pvalue
FL:1180-1|ENST00000357790.5|ENSG00000137818.12	ENSG00000137818.12	0.019	0.009	127.45	1.78e-27
FL:949-1|ENST00000260379.11|ENSG00000137818.12	ENSG00000137818.12	0.981	0.991	127.45	1.78e-27
FL:1053-1|ENST00000372360.9|ENSG00000138326.21	ENSG00000138326.21	0.733	0.44	34.34	3.71e-07
FL:696-1|FL:696-1|ENSG00000159199.14	ENSG00000159199.14	0.638	0.852	27.27	7.12e-06
FL:743-1|FL:743-1|ENSG00000147403.18	ENSG00000147403.18	0.03	0.184	27.85	7.12e-06
FL:975-1|ENST00000393366.7|ENSG00000159199.14	ENSG00000159199.14	0.362	0.148	27.27	7.12e-06
FL:1398-1|ENST00000391839.6|ENSG00000203667.10	ENSG00000203667.10	0.474	0.198	24.8	1.92e-05
FL:170-1|ENST00000411948.7|ENSG00000203667.10	ENSG00000203667.10	0.526	0.802	24.8	1.92e-05
FL:627-1|FL:627-1|ENSG00000106211.10	ENSG00000106211.10	0.63	0.864	24.14	2.16e-05
FL:808-1|ENST00000674638.1|ENSG00000106211.10	ENSG00000106211.10	0.37	0.136	24.14	2.16e-05
FL:1038-1|FL:1038-1|ENSG00000138326.21	ENSG00000138326.21	0.199	0.421	22.16	5.5e-05
FL:1025-1|ENST00000571874.6|ENSG00000141552.18	ENSG00000141552.18	0.123	0.245	21.46	7.25e-05
FL:1019-1|ENST00000424390.2|ENSG00000117450.15	ENSG00000117450.15	0.009	0.128	17.7	0.000479
FL:992-1|ENST00000579978.5|ENSG00000141552.18	ENSG00000141552.18	0.551	0.429	12.46	0.00716
FL:264-1|ENST00000319248.13|ENSG00000117450.15	ENSG00000117450.15	0.966	0.842	10.54	0.0188
FL:362-1|ENST00000537087.5|ENSG00000111678.11	ENSG00000111678.11	0.26	0.172	10.16	0.0203
FL:653-1|ENST00000540506.2|ENSG00000111678.11	ENSG00000111678.11	0.74	0.828	10.16	0.0203
FL:1280-1|ENST00000337432.9|ENSG00000108384.15	ENSG00000108384.15	0.191	0.476	9.84	0.0211
FL:1288-1|FL:1288-1|ENSG00000178982.10	ENSG00000178982.10	0.745	0.504	9.71	0.0211
FL:485-1|ENST00000592558.1|ENSG00000178982.10	ENSG00000178982.10	0.255	0.496	9.71	0.0211
FL:999-1|FL:999-1|ENSG00000108384.15	ENSG00000108384.15	0.809	0.524	9.84	0.0211
