ids	delta_usage	adj_pval
FL:45-1|ENST00000370206.9|ENSG00000117519.16	1.0	0.0
FL:140-1|ENST00000329305.6|ENSG00000198467.16	0.48	0.004054447746249301
FL:179-1|ENST00000256010.7|ENSG00000133636.11	1.0	0.0
FL:243-1|ENST00000305366.8|ENSG00000169908.12	1.0	0.0
FL:382-1|ENST00000292079.7|ENSG00000137731.14	1.0	0.0
FL:442-1|ENST00000395080.8|ENSG00000118785.14	1.0	0.0
FL:452-1|ENST00000379221.4|ENSG00000120675.6	-1.0	0.0
FL:476-1|ENST00000296027.5|ENSG00000163735.7	1.0	0.0
FL:538-1|ENST00000299964.4|ENSG00000166741.8	1.0	0.0
FL:610-1|ENST00000359175.8|ENSG00000196542.8	-1.0	0.0
FL:660-1|ENST00000301242.9|ENSG00000167641.11	1.0	0.0
FL:747-1|ENST00000297785.8|ENSG00000165092.13	0.65	0.007994322021372846
FL:756-1|ENST00000650334.1|ENSG00000223784.2	1.0	0.0
FL:790-1|FL:790-1|ENSG00000184292.7	-1.0	0.0
FL:807-1|FL:807-1|chr10:8885000	-1.0	0.0
FL:907-1|FL:907-1|ENSG00000165092.13	0.181	0.030566162525383356
FL:1004-1|FL:1004-1|chr2:177538000	1.0	0.0
FL:1151-1|FL:1151-1|chr6:151615000	-1.0	0.0
FL:1153-1|ENST00000432641.3|ENSG00000196636.8	1.0	0.0
FL:1208-1|FL:1208-1|chr1:106216000	-1.0	0.0
FL:1250-1|FL:1250-1|ENSG00000085662.14	1.0	0.0
FL:1312-1|ENST00000239316.4|ENSG00000120211.4	1.0	0.0
FL:1319-1|ENST00000375602.2|ENSG00000204379.11	1.0	0.0
FL:1340-1|ENST00000304568.4|ENSG00000168955.4	1.0	0.0
FL:1361-1|FL:1361-1|chr8:119245000	-1.0	0.0
FL:1378-1|ENST00000347616.5|ENSG00000018236.15	1.0	0.0
FL:1412-1|FL:1412-1|ENSG00000141376.23	-1.0	0.0
FL:1453-1|ENST00000368024.5|ENSG00000215845.11	-1.0	0.0
FL:1458-1|ENST00000372661.6|ENSG00000185222.10	1.0	0.0
