isoform_id	test-fusion	test-transcriptome	test-transcriptome-mult-ends	test-transcriptome-mutant-splice	test-transcriptome-readthrough	test-transcriptome-seg1-badannot	test-transcriptome-seg1-badannot-multends	test-transcriptome-seg1-badannot-multends-chromshifted
FLT00000001	0	19	18	0	0	0	0	0
FLT00000002	0	0	0	7	0	0	0	0
FLT00000003	0	115	98	0	0	0	0	0
FLT00000004	0	0	0	4	0	0	0	0
FLT00000005	0	0	44	0	18	0	0	0
FLT00000006	0	463	463	0	0	0	0	0
FLT00000007	0	59	59	0	0	0	0	0
FLT00000008	0	0	0	6	0	0	0	0
FLT00000009	0	0	0	3	0	0	0	0
FLT00000010	0	0	0	0	12	0	0	0
FLT00000011	17	0	0	0	0	0	0	0
FLT00000012	11	0	0	0	0	0	0	0
FLT00000013	0	0	0	0	0	7	4	0
FLT00000014	0	0	0	0	0	0	3	0
FLT00000015	0	0	0	0	0	0	4	0
FLT00000016	0	0	0	0	0	0	0	4
FLT00000017	0	0	0	0	0	0	0	3
FLT00000018	0	0	0	0	0	0	0	4
