geneID	isoID	fisher_pval	this_iso_sample1_count	this_iso_sample2_count	other_isos_sample1_count	other_isos_sample2_count
ENSG00000108654.15	FL:4-1|ENST00000225792.10|ENSG00000108654.15	0.7933808762423689	59.0	50.0	65.0	61.0
ENSG00000108654.15	FL:5-1|ENST00000585317.1|ENSG00000108654.15	0.47234042553191496	0.0	1.0	124.0	110.0
ENSG00000108654.15	FL:6-1|ENST00000584279.5|ENSG00000108654.15	1.0	5.0	4.0	119.0	107.0
ENSG00000108654.15	FL:13-1|FL:13-1|ENSG00000108654.15	0.752467964978818	6.0	4.0	118.0	107.0
ENSG00000108654.15	FL:14-1|FL:14-1|ENSG00000108654.15	0.3930302141261731	19.0	22.0	105.0	89.0
ENSG00000108654.15	FL:15-1|FL:15-1|ENSG00000108654.15	1.0	12.0	10.0	112.0	101.0
ENSG00000108654.15	FL:16-1|FL:16-1|ENSG00000108654.15	0.385001994079341	10.0	13.0	114.0	98.0
ENSG00000108654.15	FL:17-1|FL:17-1|ENSG00000108654.15	0.3495734790820066	13.0	7.0	111.0	104.0
ENSG00000125991.19	FL:7-1|ENST00000348547.6|ENSG00000125991.19	0.7469788251773711	29.0	49.0	30.0	57.0
ENSG00000125991.19	FL:8-1|ENST00000357394.8|ENSG00000125991.19	0.4022407836967512	7.0	8.0	52.0	98.0
ENSG00000125991.19	FL:11-1|ENST00000451605.1|ENSG00000125991.19	0.5762838046590251	13.0	29.0	46.0	77.0
ENSG00000125991.19	FL:18-1|FL:18-1|ENSG00000125991.19	0.8353692577226228	10.0	20.0	49.0	86.0
ENSG00000133703.12	FL:1-1|ENST00000311936.8|ENSG00000133703.12	0.338777884994079	70.0	133.0	9.0	26.0
ENSG00000133703.12	FL:2-1|ENST00000256078.9|ENSG00000133703.12	0.49558387168294116	6.0	17.0	73.0	142.0
ENSG00000133703.12	FL:3-1|ENST00000557334.5|ENSG00000133703.12	0.7553212934023278	3.0	9.0	76.0	150.0
