ID	A1	A2	A3	B1	B2	B3
FL:1-1|ENST00000311936.8|ENSG00000133703.12	70.0	63.0	87.0	133.0	132.0	87.0
FL:2-1|ENST00000256078.9|ENSG00000133703.12	6.0	6.0	3.0	17.0	9.0	3.0
FL:3-1|ENST00000557334.5|ENSG00000133703.12	3.0	0.0	5.0	9.0	17.0	5.0
FL:4-1|ENST00000225792.10|ENSG00000108654.15	59.0	61.0	53.0	50.0	54.0	56.0
FL:5-1|ENST00000585317.1|ENSG00000108654.15	0.0	0.0	0.0	1.0	0.0	0.0
FL:6-1|ENST00000584279.5|ENSG00000108654.15	5.0	3.0	3.0	4.0	5.0	8.0
FL:7-1|ENST00000348547.6|ENSG00000125991.19	29.0	26.0	27.0	49.0	33.0	27.0
FL:8-1|ENST00000357394.8|ENSG00000125991.19	7.0	6.0	10.0	8.0	11.0	10.0
FL:11-1|ENST00000451605.1|ENSG00000125991.19	13.0	29.0	17.0	29.0	28.0	17.0
FL:13-1|FL:13-1|ENSG00000108654.15	6.0	5.0	1.0	4.0	6.0	1.0
FL:14-1|FL:14-1|ENSG00000108654.15	19.0	27.0	15.0	22.0	15.0	15.0
FL:15-1|FL:15-1|ENSG00000108654.15	12.0	13.0	13.0	10.0	4.0	13.0
FL:16-1|FL:16-1|ENSG00000108654.15	10.0	9.0	8.0	13.0	7.0	8.0
FL:17-1|FL:17-1|ENSG00000108654.15	13.0	6.0	16.0	7.0	5.0	16.0
FL:18-1|FL:18-1|ENSG00000125991.19	10.0	13.0	14.0	20.0	11.0	14.0
