ID	A1	A2	A3	B1	B2	B3
FL:1-1|ENST00000311936.8|ENSG00000133703.12	267175.5725190839	235955.0561797753	319852.9411764706	353723.40425531915	391691.3946587537	310714.28571428574
FL:2-1|ENST00000256078.9|ENSG00000133703.12	22900.763358778622	22471.91011235955	11029.411764705883	45212.76595744681	26706.231454005934	10714.285714285716
FL:3-1|ENST00000557334.5|ENSG00000133703.12	11450.381679389311	0.0	18382.352941176472	23936.17021276596	50445.10385756676	17857.14285714286
FL:4-1|ENST00000225792.10|ENSG00000108654.15	225190.83969465646	228464.41947565545	194852.9411764706	132978.72340425532	160237.3887240356	200000.00000000003
FL:5-1|ENST00000585317.1|ENSG00000108654.15	0.0	0.0	0.0	2659.5744680851067	0.0	0.0
FL:6-1|ENST00000584279.5|ENSG00000108654.15	19083.969465648854	11235.955056179775	11029.411764705883	10638.297872340427	14836.795252225518	28571.428571428572
FL:7-1|ENST00000348547.6|ENSG00000125991.19	110687.02290076335	97378.27715355805	99264.70588235294	130319.14893617023	97922.84866468843	96428.57142857143
FL:8-1|ENST00000357394.8|ENSG00000125991.19	26717.557251908394	22471.91011235955	36764.705882352944	21276.595744680853	32640.949554896142	35714.28571428572
FL:11-1|ENST00000451605.1|ENSG00000125991.19	49618.32061068702	108614.23220973783	62500.0	77127.6595744681	83086.0534124629	60714.28571428572
FL:13-1|FL:13-1|ENSG00000108654.15	22900.763358778622	18726.591760299627	3676.470588235294	10638.297872340427	17804.154302670624	3571.4285714285716
FL:14-1|FL:14-1|ENSG00000108654.15	72519.08396946565	101123.59550561798	55147.05882352941	58510.63829787234	44510.38575667656	53571.42857142858
FL:15-1|FL:15-1|ENSG00000108654.15	45801.526717557244	48689.13857677903	47794.117647058825	26595.744680851065	11869.436201780416	46428.571428571435
FL:16-1|FL:16-1|ENSG00000108654.15	38167.93893129771	33707.86516853933	29411.764705882353	34574.46808510638	20771.513353115726	28571.428571428572
FL:17-1|FL:17-1|ENSG00000108654.15	49618.32061068702	22471.91011235955	58823.529411764706	18617.021276595744	14836.795252225518	57142.857142857145
FL:18-1|FL:18-1|ENSG00000125991.19	38167.93893129771	48689.13857677903	51470.58823529412	53191.48936170213	32640.949554896142	50000.00000000001
